id,label
6e0843d38,49
bb298dcc5,94
bcb73b724,30
ca2cc5375,4
653443f38,10
b241ccc78,0
7327abf40,93
3127f8637,67
b631d859f,52
4b57c7aaa,73
6dc1a03ed,5
f67596886,103
ebc1583ce,47
7c10f4b8b,76
6143c21f2,73
35c0567f1,0
1706c5144,14
f2419f856,62
232ad11f4,80
eaeacfabd,52
1fb45cb2b,24
02378eeef,50
5ea428031,53
9aa2210df,46
e8bf3b5ec,10
90b57e4a0,82
816ea6eb9,53
f52f85873,73
f97785498,22
7a552ca1c,62
f347c4666,77
f83e299b4,67
7fad74e0f,28
6e4cea791,4
37a4efb7a,53
f2c6cb2b4,74
ab3bcad5b,73
62822763a,5
f29fbbe61,79
5c2b3adde,71
4217c1328,41
385bb724a,102
a4f827652,13
cc0db3719,48
c37a6f3e9,83
9dac30b0c,103
60d83cd0c,29
a6c8a28d6,67
e8612373e,75
78c58095d,4
b273a1ca7,74
367f31c9f,5
f6d873abc,48
410639882,82
a08ff3c7d,52
8228ed988,14
a6dbbc248,0
6e93d8d18,49
44a477145,53
842be06bb,47
400b2bbda,52
2cb2c881e,14
10bd19c33,69
39dbd326c,47
af8f1a4cb,80
d20e60a1f,71
53b2da1bf,103
39e40cdd6,4
db4859b98,82
85e1dd858,53
0aeacb28f,4
6db4781a7,10
ab6404be4,43
5d3f635c6,77
ba4caa600,49
08b4c02fe,67
8253629c8,49
9dbd813fd,0
71a787fb9,12
23a1a3753,45
f6f821392,91
9c3ca26e9,67
189976301,67
78be4d100,14
88be303e1,7
bcebc0b3a,49
4cf4ac658,82
9199afd98,12
07b2fe99c,53
78c19e86d,49
fdf61c313,36
f5b855bb6,67
0fcde961f,73
69bdf9905,24
285ff0263,52
359625cf3,40
940485a6a,103
64803f8fa,67
ea36e1b93,75
2623d36fe,67
136b3c7b2,57
69af53dca,49
a1a26657a,50
46241640f,67
f1b2738d0,5
67a3ff9db,79
b7ecbd370,4
266ae8451,67
eb478b7cb,73
dc53769ad,73
53f2f97d2,51
aa6a6c73d,67
ee58ae806,67
aa016ddfe,4
6841f21d2,75
c1e7e7867,76
e958b63e2,18
388606357,74
cda807af3,4
e34772216,48
20b97d483,68
ce97c8026,18
5edeca301,74
2213dd7ad,45
831348989,36
eed18198c,103
103a5633a,102
38b48be78,50
1600cce78,14
8da1e9ab2,73
b125a5970,50
0cea1df9c,81
49f7cdb45,53
30c74817b,91
6180782c6,53
2e4395110,75
ec3f90c05,67
45c11697c,87
11db2e1d4,51
6b3b8d49b,57
a405112f8,88
dc77fccc8,7
6cbca5559,52
0698ae8e2,52
116b7f1b1,67
06ad3fc5c,5
68b3481c2,80
8664c38e5,21
206b27d1a,103
9fe27bb58,67
1157fe26d,72
4dccae9a1,53
dd103a297,41
d829aea86,49
ba782cc48,52
bb15fd515,4
e1b3d72dd,73
1cd461407,49
39090147b,88
1329c5b4a,75
a2b4482dc,45
a167a159e,74
2b7cf3253,14
86afbe278,49
8d808a07b,53
8e6d1a140,90
a7eb19305,73
490efc553,77
f00ba69b7,28
f4c3dcb09,103
2ffc025ec,14
7eb08a18d,73
f8b87bb44,87
8fd2c007f,14
1dbaa5744,13
cf9cf9368,52
ac8d33b0e,103
fc354c0c0,77
0a38b5a6f,13
689a0fbd7,67
466f28358,103
69ed9d7a3,68
fc6b8b594,70
b41a52def,14
392d4f5ab,74
b1de2b162,103
8b0062584,43
530bde853,57
7e1f50feb,73
6e979324c,93
5752ad3e2,40
ae6e725ee,79
eb0a53a24,13
07aad3ba6,41
56bb538b2,82
ca53ebc3c,52
64027156d,67
26b8d61ab,12
da9de3c05,77
bdccd8d94,5
f116f4ff9,76
567e64f51,52
f2db90ee7,103
bf54b2c66,0
ef21b581b,70
e1177c121,53
5aafe07bf,4
597ea383e,74
e9fc9a217,47
c4c67ba42,4
1f8e21c54,49
36c65119a,62
5fedd16b9,4
1a33ad4d8,4
e6f327757,50
4c742de40,67
a05c1a9e2,93
c67858398,14
999be9923,53
f6e9739ff,78
0124e277f,52
0b1ddcd93,75
f809ac529,75
85d27a16a,53
61b28f8bc,74
9f5e5ec3f,4
e75ba2d32,13
977a23c97,102
28ee705b7,68
e3d055215,24
04e0d362e,49
9cd6277d4,5
24aae97eb,53
7e6854001,49
947bca713,28
1dae04aa5,10
2e494a369,70
ee3c0e393,67
a567d4a59,67
09c8ebae3,22
82316b58b,45
15c1eb33a,45
ae6b4c59b,103
7de565519,79
4ce9bc001,46
b2d9ede68,43
750bae291,87
0862d460f,4
b651d313e,96
fe1fcc972,53
d8f8bccc5,53
af669d8e8,103
a7df3f054,53
bc53d427f,4
9fc75b12b,67
84b7495d6,87
f9096c83a,103
ce0668511,53
2e0bc183b,87
cd35b6b36,52
a670f0c43,51
b0f2342ea,87
1baa33eaf,80
f4672d1aa,80
8f8ba278f,102
757866231,49
8429cc1ab,77
b078f662b,67
f2aefc6cf,93
32d710e55,78
7a90903de,73
cde20b1b5,4
ab5f64570,13
a05706206,77
1b07b0a53,47
c5d48fbbf,67
e774787e4,57
40fc0d8ba,50
9b444719b,102
d1cfb6a0d,28
043666ac5,49
fe0e1d7c2,72
dcb79c93a,52
58c271df1,103
f3c989c3c,53
9ba7dcc7a,91
eb0a1b58b,57
12b630964,5
da00cc5f6,83
ff30e8b96,52
151e1bb21,49
36b0477d7,49
832bbc430,4
36112c4bd,67
7de7343c3,93
3a19e432f,12
b145790f2,0
8d53d2814,103
ada4b9362,43
0c548045a,25
e94327a54,30
da0416b3b,13
dfb75caba,67
fc220624a,18
cbff5d0c1,48
2cb6d8130,67
563a8d7df,69
f10187efa,49
41a9e2617,4
943eef63e,43
f4ac8bd6c,103
a9a1e0332,49
b7f261913,82
e98492667,76
d60582d88,5
7247cc6b3,83
0d48d68af,30
1749a6a95,5
27455ebf9,18
386369977,95
9ca5d93d0,4
a3c091760,57
6034d93d9,48
b466a17e8,5
bc45792c0,103
4cbdaf60c,95
d25115245,49
8b423a167,62
fb7d17d79,14
f85c3cd52,48
3b66bda54,52
3919d8ac5,4
d0007cc98,13
719e9e88d,75
f01658320,67
6c77db7f1,103
4d41db87f,67
9980474e3,49
40eda589a,73
052e7f031,67
14ffc1505,40
e2e8f7c06,80
39902d722,102
176afa321,47
72848173f,53
41a1ca700,79
1f2621b4c,77
3962a6493,48
ba32fd161,75
9d3360932,49
97808297d,24
4078e0b39,74
2c8530a58,70
4a3bed1ab,67
2f230552c,67
347f41bd1,4
b2a96e09a,13
392019a2c,4
38ea80b60,81
049402ee8,52
495523f05,28
b1ab363dd,103
8c434769b,0
377abf496,76
a12ca9636,90
7b53e5791,78
6473786a6,103
a2606d96b,50
9ca216086,49
b4405e586,67
38cf8682d,4
41af5743a,47
d445b47b7,78
d19fb376e,40
ba9e33af2,18
260517e44,71
96109449d,24
505472dd2,48
ec40512de,74
7c3055bc8,73
a67769dd9,52
a63f52d9e,52
f9c4254e7,14
077e33f0c,52
0cf6cceda,52
14d3647ae,73
1d1f028b2,87
8361e9b86,91
18414db75,14
57d3813ab,14
c9ae3ceea,50
f0a66df4c,103
4fa22a6e4,47
ed55919e7,88
9c1ca344c,77
a0f7fea74,47
57c0bd843,102
fe2c0a711,4
8846a7457,0
bb0e5dbe4,73
7560dda12,49
911c029b5,24
c1553af6a,83
18d6844a0,49
e2b90e868,12
535695fe2,62
b86044a66,67
977ebbfb9,103
eee191638,95
fe75697b0,4
33fd32684,49
110f7428e,49
3dba87b2f,102
f56f35811,49
4c039d563,103
4bd5d4982,45
4f855f8ce,90
519f5b078,75
8556f75dd,5
333118494,52
6d34e11fc,103
c54d38d9e,94
30df475fe,103
a91e7f455,59
faa0dd647,76
500c28291,62
95f734b2e,53
8261e8f5b,67
014bc73f0,29
a7bff7fab,67
6da191d02,53
97cf2d9a6,103
5153e1522,13
5252bf766,90
c8c92b3d1,49
eedc4e2f1,102
89f3b6297,40
98dcdf215,10
3b3341edb,22
651a0b6cf,103
6cf753c72,102
e57ba8f31,67
2f1f2d1d0,103
003882deb,13
19c5ba9b6,103
d8f9c9f6f,0
7c2d22784,43
e3fc821ef,52
1fadcbda5,103
495e8216f,30
ed219c7f8,102
12c738d87,73
aa560af38,103
1f00c0495,48
a39a47b84,0
3a9ac1cd1,49
4dfea8574,4
e60d33c82,75
56e37b524,5
36568fe64,71
9eac41e56,47
405a7d77a,53
dd14b70c4,102
4289422a5,49
34c4cf37e,67
040684077,41
bc707c021,87
3b6693e00,41
465acfa7f,103
df723f46d,77
b0b2364f5,68
2a0a2ea23,103
4d7e7b6cd,76
ad81d29a9,7
857a39495,43
85f511409,103
026d4082b,52
868f3ca31,52
251a8d95d,53
ee3c66211,53
0a73725b6,77
7409a08d2,102
1fed3b30e,81
b74047d71,82
3680129ae,5
5bcf739c3,5
6575f6563,73
67b0d01ea,49
5e166be69,82
fca2f698a,18
4191e9966,75
77f19a3b9,95
4e3b3b3cd,75
8ecdad441,78
e46dce22e,21
f985ee0da,53
873590360,75
bee47a94b,67
d3d08e737,96
da2d31c98,4
791899b46,68
02e2f1ca6,30
dac6805a7,93
0f58c281a,7
f8d2fe6e2,10
bcbb5c787,75
6bcb5a502,7
600693e8f,71
786172ac6,48
f20ae4712,53
8d6118759,52
064a230b7,102
0a4ddf5c2,72
ee652c6dc,49
bbbc5f9a8,82
38235ae21,49
994b891a6,53
5b87d8d4b,43
97dbf9d67,13
d8749b8dc,90
93178e5ac,49
337c0f7d7,96
9174ed35c,50
5629fc992,73
a1e81894c,67
a8f945820,53
f58d7487e,62
1e793aadc,4
e36cefcc1,52
075602d66,13
4f5a0a2a6,67
18c42b6b8,4
b6559ddf2,96
7d1005a2c,71
8d2997526,7
26a59215c,49
be953b60e,102
dc4f97c9d,91
c9d5ec522,75
5954098e3,81
874df1738,10
bd9cf6b4e,4
3b2fe5739,25
1ee86a298,48
dfd946ac8,52
f1184530f,4
c9dcff9ef,4
346d6fc1c,43
8bcc6b0a2,73
0523c9801,67
98fae1d61,52
3085e18eb,77
8257df18f,53
4d4c87a41,79
337ffc67f,10
057d2b6d4,55
7cd4cc27f,24
49f864fe9,79
82aa265b0,52
a8ec16428,102
2f90dff16,43
23052c6f1,77
f3d6a27d5,80
7d825a631,87
58c90fc33,62
9d3f09890,13
77b8cd935,70
2c7ce5049,49
c39bb3b9f,14
69e822cce,53
9e60a5b0b,75
2cc73c0c9,67
c25b13b1d,4
09ddc01cb,103
7afc693b8,91
7beeb67c3,47
e66879b66,13
7fc947bde,45
c624f43f9,67
274f4bd2e,87
0b9841d58,53
bf679c82f,49
6291210cd,103
a0d752238,50
5ff5a39ea,73
36d4c70b5,29
ff67d505e,81
a1ecb0622,69
600bcfc2b,28
ffcda7d10,14
6c5cbbdf4,82
bfe670846,103
8f7dafef1,103
dfc4c6de0,72
bbce1172c,67
318d049f2,49
a20b7d9fa,68
adce755bc,10
503c5b1ab,75
fe9040ec8,67
58605ff84,73
719aed16d,103
938b2ff4f,74
54281d31a,67
353bf092d,81
ddb15721b,48
0ec8c4296,48
369e356df,28
06a1a191b,49
344a190fa,103
3920794fb,51
9cd366371,52
44d707daf,14
e86e2a592,62
c987ff810,68
2c9dc020d,51
ae78a484f,50
fac7af031,96
48490759b,75
5235c6c53,0
8bb630662,70
f05894941,5
4d178a6b4,73
79cde037e,103
0a825b67a,49
fc4e189da,4
79423d8e8,88
e14129a0d,5
0543d5d92,103
278e6c9fc,28
5633f1101,4
ca1b7fcd6,102
7ad932a97,91
eb92d9778,52
b364a9362,14
4e3f96c83,68
085b33a8f,22
01163c5e2,75
22a46a27e,29
4a42f34cc,79
275fa220b,102
2dba0571f,52
8a4c6a3e0,49
d1655f52d,13
582a4afd0,77
e4e3d8a4f,52
96c6c97f9,52
3f3977d40,73
07b9edd52,93
0fa462f68,4
d4f750507,74
d8f81ecea,4
87c39a44d,74
acbe731d1,0
afc49f312,46
4de9ab35b,46
bdbec7ef5,52
79f93fc6d,67
631f04e66,48
8e390cb4a,29
4afd6043f,52
d0a99b293,67
eb7854187,47
b7aca2c8a,0
a0ebf07d0,43
eaf6fbc84,74
a546be8e9,4
6d7b4a632,48
c762253a3,49
64f9d993b,5
2ae165ee8,76
78bd1cad3,0
d9e7e7723,45
93f0dd7cc,75
9d8d9607d,53
4bef06f11,53
b688ee356,76
91398b8af,5
87f8091d2,5
69dcb9a3b,14
f789af170,50
857250508,50
7a512bfa0,67
111388cb7,71
f83f81e9c,77
5924c5e47,52
e4c0f1e32,103
5628f5deb,96
8a8eefe09,67
fbfd9cd87,78
f67795cc5,52
5a078c961,94
4925bf95f,70
706729fd6,82
e6ec47b1d,49
75d255458,95
29c460e2b,45
c76daa7f8,7
6fcd677ac,13
a2b22b6cf,52
dd8b1aaca,88
903ae9a2b,43
9a4cb2829,4
2d1ee50cd,68
6094552e3,14
3d814b28f,77
92c33e670,67
07a4b0444,53
224416fdb,91
dc7a50dab,77
416b038b2,67
04a7f34aa,67
735b3631b,95
42cc20908,50
6e3716497,30
92b24e585,87
56cafc1c8,14
3cf6321ab,0
c93ecfaeb,73
c323bee87,28
b15603bdf,4
93e1b1b57,95
1bbceba89,67
a4d628083,50
1b0684dc7,4
85d30d942,67
ce60e5f2a,57
82fdb1afd,67
d57064ac3,74
cc446554a,102
dc9af495b,13
30d9b6204,91
6bcdb2495,81
62a682a26,43
cd16a306c,82
f0dc59c83,24
98f577627,49
8bae211d3,7
155f68180,45
9de01514f,0
b52dcfa52,82
2b95366a8,0
45162353e,75
51d113f3a,103
04a7a4f50,70
bada5fd0d,75
f563b8f1b,50
cd88f6d4a,28
06a271f97,74
257de6c9a,10
813efb8b3,83
69d14fa3b,13
72606e8f3,87
ee053208c,43
aeefaa66b,18
871699e5b,49
f696ea622,52
b0bde1b03,52
7263dccaf,13
1a40b279c,4
1984a614c,81
c43ae531d,103
ccdbfbc8c,67
25405d6c9,87
5e4a5b406,12
7a26fec2c,18
99be4bfbc,71
a78af18b7,67
c0825b4f8,74
010c5d8fa,47
435e0f59b,4
d4a2a2f29,77
ad0d1c07b,13
def4dc802,52
b260d939d,53
c8bec0f66,47
08271595e,81
8ed239a08,53
5382ac6d9,10
054de124f,48
a3119fa46,73
6c360b751,49
065c9b5be,59
2d9284433,49
1fc614660,49
6d233727e,49
039b15a83,13
5f22d82a2,5
5cc2f95e9,90
8c17a992a,48
d5400cc1e,52
4719dfcaa,75
3c401022c,71
27178e6d0,83
666d25d39,103
3e17385dc,68
675e1db7e,48
95ab27ba4,67
20dbff58b,77
82b0ce34b,67
8c026ccfa,77
8a223576f,67
0c8abe310,49
2c7a32907,90
763b49b1c,94
8776e1949,49
cdd700dd9,51
4c0f2c1ad,45
a8331323f,18
cf3bba4c2,78
b94381f7b,75
a334e573b,5
e23369e1c,49
14453eb64,88
99536c670,47
6de9b2572,45
bb4688502,62
9dec6e6da,52
206696cbf,13
f811b7fa3,53
d5e054427,52
f38eac7db,67
5b9de4b19,83
2c6e87c72,94
dafe76eea,93
b4663783a,102
9ed2586ca,4
a4c653f29,46
1e8175d27,5
d30a6e9e5,43
0d69ec15a,52
f7f77acb9,91
404661213,46
5a4014213,45
3406f987f,52
61fab76c9,75
ce434f86b,43
5a5e8deec,52
ae62dc8b0,7
5413350ec,13
ce06ee7c4,72
b09f6318c,91
30e9b5b6a,12
888fb3305,68
960b40f5f,103
18ad828b7,69
1c35c04a8,53
214121cb3,87
97beecd94,46
6ab2a7198,80
01ce7d2df,12
20ac1c597,46
2d0752813,52
df8c1c48b,36
523dfab06,0
6025abd59,95
8c59b2b7f,49
6a664ced1,73
510743b2b,93
08ffacb06,74
e178e1fbb,67
aeb6e32ab,83
f1516a306,67
2b07811fb,83
2a499fa40,67
e95556293,82
1e3e2da00,18
9f9578396,78
45610320d,7
6fbef3988,50
f0f7de90c,90
2f0b8155a,4
72337a91e,50
d415cf45d,103
fbc9ef0f9,62
bd049d019,102
4cf202ebb,53
e9b9e8a26,49
2fafd906d,81
93efa8927,67
5155022aa,73
92ec435fc,14
035e7fa21,77
c832cf426,73
de996c4a9,52
50bb7de2d,4
74ecc535b,102
e2567b48c,50
d8bfdb6fe,67
9d051fef4,43
ae016f27f,49
8893d08a2,46
67ec88f39,76
4bf7df629,14
6f6009530,28
8695f4633,53
3ba0b4f6f,82
9d98f7c9e,95
754250691,75
1e73b74aa,103
c78e06bc9,67
a7af85579,62
6ebd051c0,5
aaafbe4e9,48
e9cf75605,103
e08032ac1,53
cf787b891,29
4250ed062,25
1beb4e8ef,52
5ca912390,25
003b89961,49
d8f64062f,53
e71ab3905,46
79a025018,50
ccf5f3de8,47
69a3de639,76
2e9790332,18
ac79edae6,12
226ff375e,68
c28a33596,73
eef64c945,93
05071bc4f,102
ebc4dfd8f,67
ac1156cb1,88
01597bbec,48
d55497abb,102
fb61eca01,73
57d9b8302,4
498c0b419,73
878bf09bf,103
aedab5dc5,74
40233a112,52
acd61abf2,77
7153f9700,52
582dd5eb1,73
88d3afe93,53
28462ed13,14
f229ebf45,80
4fd1724de,73
b687e4bd9,88
869035e2d,68
ac7c6ce37,12
bce769fa0,13
32aa8548d,78
2a5e80a12,95
1cb630a6e,77
d6c7e918e,52
9b8caede3,4
a9f3ec5aa,62
f9a14ea8d,30
7859791b2,52
377240bbd,73
0b75f1f48,14
eb0f37d39,83
ad34c1f34,88
a97f64861,52
0d5832dd0,46
26a12de02,30
28aef7cc5,47
c92860c63,48
f1f288bd8,4
e4e16eb70,4
47611c7b0,14
cbb2dd81a,69
82c3b7f7b,52
81f2fa04d,50
eb2216bf9,0
5b646246a,43
a91426ca4,7
49601a7ba,87
467d1a4a4,81
29a77c458,13
bf4c39972,4
5857637b3,103
3d17ca258,91
2af4172c7,4
f90c673f8,68
d4afbe85d,13
e68152d61,4
f35bba490,5
da1b9b717,103
1a7463151,55
1f38d6778,94
6b7f80246,36
cebf5375e,74
408fc944b,36
48faecd45,77
38f3a40a5,103
033f56581,21
6557acff6,94
0d9ca96d7,75
f16b7e08b,49
b448720a0,49
4479d35f0,73
1cccba04f,88
27d271279,4
e9483b3b2,73
a1dfe6e17,103
6821046ee,103
df89c0568,69
67e65b379,72
ef40d788a,68
95a484b75,74
9419289bd,75
c127de43c,4
c63f5d38c,96
d43d8c9d8,82
6d789c449,74
eec3f5ce2,73
08820c254,103
5184d47b8,41
3e4825fb2,77
b0b810f90,47
70e87c482,91
6b5cf2a71,53
c4e7f3aff,52
6c123c407,82
34302ff94,4
18e4061dc,77
664ab3455,21
665bfe8f5,102
b8fd3b2f7,103
116dfb5a5,55
88f935ebe,73
60c40b083,49
98038f676,76
00450d304,46
4134d5714,5
7a5dfb158,43
155727e57,73
548fe4d32,80
fa434878b,67
0d5f19588,102
4f2196c72,102
b9e60ac3b,67
3ca06eba6,75
65ad21fda,4
5d35e5409,82
61f976a63,77
701d4ac2f,24
3e043e76d,40
9009c7887,80
a10a0b280,47
aa063d915,67
8d3aa53aa,83
c2b8d96b7,4
a622a8c05,83
1e954dd4c,67
e9564dc47,68
3d0556ab9,4
97a7c1e5b,87
06291a920,75
88728f169,5
2c54bc2fb,80
d3ba42b8a,4
f26f199fb,81
929ac8834,49
7600dbd87,95
9a4c23eeb,103
f36c00407,67
c68758b00,53
2194ed33a,74
028852549,102
167bb4270,28
973172c57,102
5172a3da6,4
5112d23be,53
b8c434ee9,103
4244d98b7,0
ffe68f250,73
4f8a37fb9,103
a0faa7276,74
abea787cb,75
31e5dda95,67
0bb20e5d8,53
842297200,12
7dea65fa8,0
8198687fe,5
e7d33e06f,79
5b1f12738,10
0497c3265,103
0b9afbdf2,13
b91c00f4b,102
e7870e8a8,13
0e7c4c272,57
8cf4b952c,30
db65aac8a,10
007258826,49
9b3779536,80
05bd91dd4,103
121fc6463,0
c85a1d564,25
2b3d7a7da,25
3a81df4d4,52
674e50421,50
b10193db4,74
1867b3487,4
6c4b066af,4
3b79d913d,79
0d97ef626,0
0bb9c3f30,96
1336ca52d,52
d5198c9f6,103
c3f6cd0e0,28
8fc8e6925,93
9011dddde,82
3f3280fd7,67
146fc86a4,88
b46f208b1,83
bed5ebc31,74
9f0f27251,102
69930f05d,53
5745b1abc,4
926ed805c,7
b5eb21e9c,68
56e5b72fb,78
a8b46288f,5
bfda38c44,48
4f14ea184,43
5e7372874,67
fda42498c,4
ac937c18b,49
186a8ff9c,68
37cb79b63,4
1d3399cbf,43
fd3bba010,62
53cf1033d,52
e3b70ca71,67
7683668d8,70
f8bffd3d7,25
9b7918a64,45
40ebc99bd,103
2aba48b93,52
03c9840a9,71
cd6fb957b,80
7d2f35248,103
e0bf00d7a,67
48c00c048,52
8a6ff36a7,25
56a71117b,78
2fe816ce2,13
61f3da6ae,55
154f5a75b,75
aeb1a52fc,51
df23921b2,24
a249400b4,103
1bb8d0c39,81
9cb714943,4
dcf4672c6,67
600f01e91,81
cd503942f,55
fef2b59d5,103
1d762bf2b,4
be1b79939,4
8e92c9811,81
f59c3ad7f,103
0fc91f469,53
61b1040d7,47
16e7f18d3,79
1fda84008,96
8d0b21b05,91
6a9dcc24b,75
089c2739f,5
187ba6ef0,103
32bd3826f,4
504e1695d,47
75e80fdfe,67
8fc79c991,49
c425cd871,59
37885d3c0,13
e85121a2c,49
316c28a80,40
9935f0510,52
2a017a2ec,73
eab53f47e,69
656851f72,103
1e28c6a4e,41
2a5df761d,76
75540546f,41
8e59ed760,95
e7791dc5d,22
736b7b278,14
4fdd76274,4
d01d8d2fd,45
885f2eac5,102
38b394064,5
b64ae4e8c,81
c2d8b52f0,13
5ee6cb24d,52
51c386b65,10
fc836e711,13
ecfc076ab,43
e16606faf,59
e00cdee28,53
ec33a58aa,47
0b5c8e646,79
2e0dbcfbb,71
1932af102,53
f2d476916,45
d1a2458d7,67
789e8506b,76
b63c59f86,49
9403b3f86,68
166cc9d99,0
17c8dae41,72
0c79ae44d,102
c52b1e973,46
f16b615a7,62
1fe1e5c34,94
034fca563,103
b1adced44,18
2367b5056,53
78a777eeb,83
30ecc23d5,48
74cb419cb,41
00f05ea9e,4
7cb07f8df,5
39236fa60,75
baf87d0e3,50
532c117fc,87
b77626f46,73
1c08a7736,72
099a2107d,14
af2a02abc,50
2861b1d79,5
440daa96f,52
ec53bc088,52
abed810c6,71
7dd20f99e,82
b12c4cea9,103
b0c7165ba,95
4a98c96c1,0
05a32258d,12
c081f5b7f,45
8876c6402,13
ab218ac50,91
729ac5e06,0
073a72a81,52
8fcb4c7e3,53
f61465618,79
c0edbe84c,95
ae2864464,88
314dd31b2,83
d17630e6e,48
49ebce8a6,71
ccefc605e,30
8d8da7a3e,102
7d0e16879,4
6bff70a64,95
3088361cd,53
a9a93e3a0,52
a24932259,4
dd4899180,103
fc7c304b6,24
2b71757d7,36
57ca642dd,102
a11b09e07,0
2a0a14e04,49
5c88d781e,52
c5b5ecb0d,48
649dd8ff0,47
2a60639ba,14
05c992976,14
1f937e111,102
bcb18c6e4,103
e8978b192,0
4c184156f,102
07f10b39f,70
480dbd0cb,74
f557afe91,80
6d260c2c4,70
f3e1244ca,46
71ee25b79,48
b07bb0c22,4
76311e00b,25
1b6242f80,67
2dd56f346,69
34438649b,43
2bf06cd03,75
4a1d07383,49
785f14a23,4
4a2dd1c8f,18
3b7f6b220,103
a4513ca36,102
71d39517b,59
08c3da1cd,77
157924ece,41
5ec9553ea,79
e96b3436b,24
e1e5687f0,4
3aafc89b3,71
1b7aef8e8,79
82df3c1b6,45
35d5521e7,53
f2defaf74,49
56317c242,83
c12330d34,48
6a8422b82,103
bc4c39336,47
50ee680eb,51
96112131f,48
8ba970109,5
1a0d4b775,4
1d73e26e9,67
c9e27d0e3,49
e5a6a39de,4
54cebd37f,68
dda771b4a,49
a859410aa,10
a430b437c,4
778808485,52
5934fec49,13
afac3a5b7,53
4fe029378,5
b30719c82,52
66cfc023a,18
20cbfadeb,49
f6610b1d4,5
7c1a6e1f0,72
2538e0716,14
bfb86b915,88
a5b6a29c8,59
f0f03b04d,102
76ad6cdd7,5
ce5af8fc3,25
81cabee91,7
3bd1136ef,74
4dbc5fc3c,103
80d468ca4,5
7a6ba7fc8,68
9704969a7,4
da6606b4f,49
05b14593a,48
e87c94e9b,41
dcab7fc67,25
9be084d41,21
805f78d97,82
61ff4902a,52
8e612d36a,52
71525c500,4
ebb1d9137,102
26806e9cf,71
996a4ac53,49
97b3e2eb1,96
2f4a6e151,47
5da84086e,52
441472ae6,77
5a33a8adb,0
64dfb8137,74
5de6bcf29,50
5bb0fd4f7,67
ad494795d,49
8f029f975,18
5e2692d15,74
