id,label
d08d707db,76
e2194cc70,47
a23d903c3,78
08a1c14db,48
f94013d99,4
3d99a3247,5
eaf19ec05,48
21d31d208,73
44e4c1b98,69
d8136729e,75
8a4293e72,50
fb91caf96,103
f69355cc5,13
e6f327757,4
c3ecbced7,69
62728ae3b,67
3e0dee547,95
257de6c9a,30
4fc55f7bb,4
3b6693e00,93
075602d66,47
9ff26d18b,47
587e9b784,87
1eb8876a9,75
a3d8cc563,25
757e27b6b,87
906121480,40
892426d11,73
53d90c2cf,49
5453d7402,49
657a2302f,90
8ef4a7754,68
d01f39daf,68
7b9220d4c,53
c18a20c3d,103
1548838d2,103
28fa2b3c8,4
7ea4fd1e7,47
807ae65c5,52
d169dad5d,87
0e1199571,77
f4dd28145,4
c9cb86f46,43
f441c7185,75
cf192fc6a,102
729ac5e06,48
bf9efeb37,13
7af25ae57,41
5bb0fd4f7,4
d30a6e9e5,13
cab155898,25
c6326ffed,53
a19239dbe,50
dfd946ac8,4
c6cd3ac47,67
92673a9aa,0
bda439192,50
a5b604f04,4
0497c3265,52
b1d61c023,49
8ab688113,4
3353b9bda,25
5ca912390,47
c07cac3dd,91
41af5743a,72
ca2f4b9ce,53
d08fafe17,14
329581d4d,67
0dce2cb5c,53
aeb6e32ab,18
6129c13a7,73
baf415f07,48
f92de8523,0
897a2400b,93
4afa6c98e,73
db789a901,79
dfb75caba,74
d1655f52d,25
f1b2738d0,67
db04d5ac6,12
1dbaa5744,21
3cb2f9e9c,67
1c88f1550,67
eb86fad74,103
5f024c911,14
a134c5401,87
4191c5547,77
cf087fd47,4
184b78ad0,45
74c97189e,74
db65aac8a,22
ee40fc4e5,48
6557acff6,87
950c30887,46
75ef86e19,93
29d5a8bd5,83
b983a51bd,13
8ccdebad5,67
600693e8f,52
364e07591,4
284fc118f,78
4d5836f7d,90
89ea4a518,68
4217c1328,87
981396649,52
5bc1503a0,25
c127de43c,103
42b92a427,73
eeeb6b66a,93
d08960735,0
ea072301c,4
0fccb02fa,47
6aa485643,102
b7f261913,14
2482d97e4,48
d146e8595,67
974d0a175,77
ec357f612,36
0571dcc03,13
44fb03a32,83
a6672b875,52
19e07f757,5
2c8b6d457,73
288510b49,103
355abfa16,5
34589c202,36
fb532209f,68
5002bff77,78
74c86dc94,41
ab99925c9,18
322b5e989,68
aa85a14bc,49
319090100,7
25079853b,0
fc6fa6753,52
896467495,73
cbe14bd98,71
2a5df761d,75
3816dac91,95
6251c33ea,87
cad6a0d66,49
75a50917b,13
754eab3b5,83
7bc968caf,67
a546be8e9,49
c1ed4ef6e,75
7dd20f99e,0
1c39926e6,93
1e26604ea,67
c0a83f8bf,5
7965e86c9,30
e7393ca3b,4
70e6b4f07,52
04fdbddd7,41
6c2ce6d90,103
c3d03598b,53
be2c310d5,69
6dc1a03ed,72
3232d6f56,13
dc5ba9ff5,67
cfebc1eb9,67
1b474b251,75
1a5d9c089,83
30f515f27,13
492cb82ee,72
d0b1e24e9,80
64a00a8a1,96
8226b3a56,4
85934f1fd,53
0ab78aa76,102
0de5f6578,67
ed127c922,52
f9acd27a7,36
b8e0b2ee2,73
51f607616,30
0c8b4c597,67
72b3fdfe8,45
2cccd8e5e,74
0510cce3f,30
23253eaed,93
5f84c75f9,67
48689d750,67
4fd5cd91f,22
b2cdea1bc,72
65bd3368a,41
e96d15acd,68
8bc85ca8d,13
8899c2050,0
7827a1d5b,50
58c90fc33,46
4546ad0cd,52
d3d08e737,103
662f8bc0f,14
6fe85feee,46
0fcde961f,90
5a11b89db,88
7aa990232,102
8da1e9ab2,62
4d8731d6a,79
c87bbe155,49
26b07058c,50
764a3885f,79
ef7856a23,102
6429d59a3,7
5beab41c5,67
6ee6d6c48,74
d8d29bcf8,49
3a19e432f,72
6f725ddd0,49
fc6b8b594,29
24be941cd,80
26444f504,43
f2a6cb1f9,21
dfb7f1e61,0
b1f3717dc,73
1a25cc01e,103
805e9a7b0,52
56e37b524,67
754cd2605,25
911c029b5,14
e7d33e06f,67
d325e5d76,73
8a4dedc87,102
1d51372a8,10
0d4b7df42,71
58dc520a5,13
cd15074d2,18
ec9d1154a,75
c29915daf,69
ade9181a5,76
da6f46b28,24
b4aa13520,76
b52c3c500,87
79335a465,53
343f4db58,0
3bd1136ef,0
c2fe4e836,81
01f76a519,47
eb0a53a24,52
8776e1949,24
c1d072b0f,13
230b4a95d,53
f60ba81cc,28
7eaff7aff,103
1beb4e8ef,5
3f3280fd7,74
b2982bed5,103
a22110e6d,67
93f0dd7cc,74
dac6805a7,25
bdbec7ef5,78
5c66ca3ec,53
60c188245,68
eb4dbb060,40
91610e157,90
acbe731d1,81
8d73023b6,4
ebd745005,102
cad0e063f,4
2c302c916,53
abd425a9c,70
15ef197c6,48
04ec1f692,80
5f813832d,78
aa12729de,71
fc601ec84,28
a7e869862,74
a0f7fea74,77
ce6b9b704,103
f5277593f,73
b108950de,103
5e84a449b,4
8361e9b86,71
9e006b3d6,47
aa5c575fd,91
daa970cd3,43
55603d86c,74
fea3b6b40,71
1a5872fb5,96
f0727012b,74
0e0caa0a2,67
ac0930c4d,4
4580f61bb,96
5d375ac61,52
a29efa0f2,70
49b260995,48
f38fe4cef,49
070a1abea,102
2da86b144,47
991294873,73
977ebbfb9,71
146463828,52
337187c30,52
b91c00f4b,4
35b87f500,103
4cf56a9f2,53
b83336a9f,80
1101a003d,48
faa0dd647,67
c9e27d0e3,4
7f6076e29,77
d8749b8dc,67
6ecd0b17f,4
5b89103cf,53
7a552ca1c,87
1d808a2d1,71
cf95485eb,80
216703083,75
ffccd38bb,10
41a9e2617,49
1559449c3,75
0679c1097,5
9d13c547a,103
99263d818,52
40073bdcc,49
70ef6d8bc,48
4f21ae7b6,103
3224015a6,75
85e11330f,73
e60c3bf54,25
8e90cbc5e,82
61547bf69,87
7e6854001,62
47830a2a1,53
50ff8f2d0,47
2406dc526,81
501117624,46
99be4bfbc,67
c337a455d,52
8c39d1b41,10
976379adf,73
62e32ec91,74
410d24f09,7
f8db20c1f,49
321437b6c,73
5607b2020,67
b33fe8ed7,95
43fd926f9,72
2367b5056,48
bfdd4162d,78
f0efb6c04,5
25b587ccf,12
d4362cb73,51
5954098e3,67
9643a628b,53
278e2fa12,29
9a6a82b59,81
a29fae12a,45
52491f753,45
9ff246fe6,53
ef68e319a,18
c06c7ca88,80
cdedc9d47,91
ade6312b1,71
8175828ef,53
50749d154,41
ebc4dfd8f,52
103a5633a,46
c393d0e16,72
7775f87f5,93
fd7cd952e,91
d4ab201b8,45
f9de43fb7,52
8f76524a3,4
6bc2469f2,29
a85e27a09,80
4b8a4a3da,13
6e60eef45,52
d83d3fbab,74
2f4739680,52
728a12444,88
afcddfdcd,30
74973ce69,67
4d05e9395,71
ef6a25c92,0
be82bd09f,48
24ca41300,12
1bf635fcd,48
1d9693978,4
b8bc9b3b2,67
7d1794961,24
8b2940362,96
441472ae6,53
d5628d4df,24
6a69a6ae1,4
700cfcbd2,52
7894b3f5a,0
f938b8711,47
ab78481b6,49
c425cd871,43
dc2cac36b,47
fdf61c313,77
38cf8682d,5
1f342e690,4
1bbcb152a,72
7ba1904a2,96
b2004fc1c,94
5574a3c79,103
e1e7f8c61,47
b840c68bc,49
111223138,14
0999994cd,81
94c8329af,41
d00342c5d,102
780f371fd,28
3aa210981,72
c081f5b7f,40
2bec0d2ea,67
2d1ee50cd,75
f4672d1aa,74
e6b713626,4
7afcf9660,87
d15a4d94c,49
afbd78d62,5
bf16e0cb8,46
a959c7034,103
536be8fe7,5
058cebd78,87
d8076fc39,75
689eb9f68,4
c93ecfaeb,70
f7034380f,29
e203d6713,48
404661213,13
df8c1c48b,96
eed18198c,24
718f47a1b,21
9d4d22004,52
24ef54ca8,53
7acc72b45,73
10950efeb,73
f302f29a2,4
15442a507,13
d30f4ccaa,73
10dee0305,47
ec53bc088,48
14b239870,47
b2b7e722d,55
088864629,75
0308348b8,67
42f3a0c03,52
47f7fcd87,103
8e2bff6c6,87
811add27f,73
47ac366b7,72
a673ada99,103
2cb2c881e,102
019df649f,73
435326c89,4
6a414839c,75
3288217e1,73
2b91acd3b,45
8556f75dd,103
c359190d8,52
f52f85873,52
61486eb05,18
18ed42876,94
b70f99706,102
1abc6d06e,45
c980fa8a5,74
7c23c9246,67
e6609d48b,13
f40dffb83,49
9121b3849,53
245d80d97,49
02b01a158,67
37aab2807,47
edbf64b0b,103
55683854c,62
dc40a9854,30
465f2ddcf,49
2a0a14e04,0
918ea59ba,73
75e6b445c,76
80c048cf1,5
e925b2ba5,46
6f03f9497,67
d5ccfad53,103
60c0ff1b2,57
80ab4469a,103
ba9e2d304,12
ed0be72ef,29
dd613b9f2,43
6066bf3b3,13
3962a6493,7
3856fdbd7,29
da83fb069,74
275952360,67
e72d6bcc9,53
9a4cb2829,30
e053b45c3,13
bb0e5dbe4,29
505472dd2,80
9360afb8b,14
7c8007f01,51
a7df3f054,14
3f4d7610c,79
30964e186,36
8ad63bcf2,49
57b90f0d7,67
e98492667,40
824eae734,46
10bd19c33,88
ebd098414,67
31323febb,76
7d33fa1f7,52
a02dbf1a3,62
b1041fc0d,49
4b7b43b7a,74
cdcb45570,57
0a98a2179,74
d829aea86,96
5528db727,52
124e119b4,4
afac3a5b7,49
d0e47da08,5
70077ecb9,74
1b4beb2ee,52
d01d8d2fd,12
3ed70f179,79
677dcf9b6,73
46002f8b4,4
f65475a24,24
30da0fe81,18
ec40512de,67
6273f48ef,53
ad494795d,14
8a566296b,103
05b14593a,73
b6eb04bf0,10
ea0d2354f,73
16c7a397f,53
6eb8b8e84,14
4f02105f5,90
6285f24d7,49
85d30d942,48
398744450,103
9123fc9c8,46
cd20c00da,49
b9fb3d0cb,74
8d53d2814,78
c1f18cb5d,4
8cf4b952c,10
8d195e4db,21
f5ce3d423,52
7c9f01509,103
019a2efb9,73
5b45e7a4c,4
29bd0c56d,4
f8da03f7a,49
69e41bdea,74
5eab13f01,4
eb71bcdf2,73
4948e3ecd,94
41c27b630,13
909ea73fd,4
23cce6771,13
2a7c1dbf3,62
ef799e46d,52
509741eb1,102
a83db002c,30
a7464ddab,62
627e5cd5a,18
1fb45cb2b,73
98038f676,74
a048044c1,52
7ff8d6f85,47
6c1e0dfda,29
4b8fe9f3f,47
9f3fabc70,53
9d9654afd,88
a0b262e40,30
2a158f54c,28
06bfec1b7,53
bcbb5c787,73
6fa36a899,76
02c52b451,45
33b9d73b8,82
369693f04,83
17625283c,4
efdc65d2f,21
91b8321dd,43
cd4b41085,14
18d41400e,52
1d3399cbf,45
4191e9966,75
ff889e23b,72
2daf558c1,25
1e73b74aa,49
ed91bd814,91
c20b4c81f,71
408b2d234,77
8b7fbfa1a,4
d1b0f75fc,90
2dc55fb57,45
abed810c6,103
aa070417f,74
4f7f265b5,36
81cabee91,40
e1494fbde,7
e8746af68,28
645e0448d,103
8f206287b,51
3dc8e9edf,53
a6ade9e09,12
1461713ad,4
28462ed13,18
6074e6638,52
6af290ef5,102
0698ae8e2,102
dbc79f0f4,103
7927ce9c6,45
c38884c9c,28
8b85ecabc,21
aa2b95145,103
a0277cf50,4
dda771b4a,102
155c1e966,48
9b40a0513,52
92cf0e905,22
d32d6ccd9,88
0134f018d,76
07a4b0444,102
64a8fad00,49
c5ab18c87,96
8b2b9d6c0,102
9aea1d3b4,47
ebb1d9137,51
10acd2f2c,88
855229539,80
bd049d019,5
7b566ed00,103
8f4e1b979,45
fd3fb66f0,74
5d3d71c05,77
857a39495,67
07f8cc8ca,103
b0ddbab02,77
5689bcc21,0
5ecc1c8bc,77
f80b1c8c1,87
939f715cf,79
d81fb8241,41
055988ad2,62
79901d55e,49
337ffc67f,72
95ca52d65,4
794b67c42,68
0f40f447a,4
c2300272e,40
b41a52def,4
d5888b919,52
5b9de4b19,48
815b552f8,87
dd1e506e4,80
79a025018,36
43e458e40,73
b8c3f66cf,47
65ad58f26,4
961163819,96
1c92e2b89,103
1474acef0,0
24261e7f3,72
9c73592f0,103
a6dbbc248,43
56317c242,52
7f8e636bd,29
ada0d1354,103
a9c9495ff,7
c5f4134e0,103
7dc21298b,51
5f3773437,21
ff2ebb52f,4
44a477145,102
64213e873,53
946ef4894,49
462a4b1f1,0
629436111,4
6cf44ae8e,87
334118e8f,67
f985ee0da,68
d36d163c8,49
213cea039,74
175e8c4fa,50
61e87e199,81
202a8996e,72
05ad9d40c,77
6ef2473d3,48
330ca12c5,87
50ae0bab4,53
2013e7b99,4
c90a12d27,5
3341a6efb,93
f1deb3cc1,102
f5d022470,51
cd4bca93f,52
7244c8b3b,52
0ed0741d4,68
a2e48b4b8,67
495e8216f,67
2e0dbcfbb,77
e75ba2d32,87
4f756f230,75
f8b20dc7f,14
9ba7dcc7a,49
7be2867e1,102
75753e7b1,53
5ea428031,74
87de4333d,75
75bbc4353,62
4fb5992b3,71
a7caedcb0,68
166cc9d99,102
32bcd07f0,90
009216487,47
04a7a4f50,48
1a0d4b775,14
c874dbc71,79
cc3b595bc,10
e45a03866,49
2b7da32fa,13
1a7463151,47
6ab2a7198,76
7f71b69e8,47
654504abb,102
855c94fc9,4
a9cb1cf8a,95
14d3647ae,72
3088361cd,62
8ec1ab770,80
804f7c7a6,83
7f7c6d039,75
e34bf0fa4,67
c210cba33,10
d375ebc76,80
709d4aaac,49
f80c8bbf5,77
ecfc076ab,43
c4970c739,45
fe75697b0,43
e1f2ff623,49
6d260c2c4,10
a3500e94e,25
5e287a0e3,47
58e9042e0,52
c7cdff2f2,43
960cb8c40,48
715656abf,18
ae6e725ee,5
6ed6b136a,49
57af706df,29
8c026ccfa,75
381bc1702,13
2a40c5664,74
fb2895935,103
f58d7487e,50
805f78d97,24
67cb3cf97,4
e46dce22e,49
681e2b154,21
935518c47,73
6f6009530,7
50c9fd635,52
6fd484575,93
b125a5970,4
9ec15c151,82
3a3274d90,73
972c95932,52
3b66e2c2a,67
18c7b92b8,0
9a1c7e11a,51
65bc00f77,79
2d9284433,72
702cf1671,43
dd88fcaa1,94
39a628cff,49
c62460407,47
7e512d140,52
f0f2f3e0b,4
6cf4b47c1,75
26a9dc162,102
4dfea8574,4
c3bf03c46,76
d1993c898,49
58ffca855,49
96b039170,50
6ab138316,40
dd33d59f9,4
d4f431dda,52
75e80fdfe,5
ee2b50aed,102
743a39958,67
69040ec2c,28
2043fd8b7,90
f84be6387,73
d9e7e7723,10
2fc266682,96
d16bd1260,103
4a98c96c1,72
6f3f4d188,47
30df475fe,69
111388cb7,5
4bb5a49ca,5
07718a208,28
8024a233d,57
2a872a9ef,45
c2915a59d,49
8a89d3315,49
1b426a50d,28
73d04b4a0,102
ea86d7b46,80
f2cb54027,103
58bb4ddb2,90
5e01e9489,103
30802b47e,73
ada310267,30
62b5e80ae,94
19f18eb63,48
56a02070d,67
fac66356f,14
29d710a29,48
061e3b226,67
52dc12639,67
85e1dd858,102
b738a5ab0,36
0d48d68af,77
3ffde4543,53
73633e6bf,45
9debacefe,52
7777e7e44,88
04a069392,75
5a74ce4ab,52
a9a1e0332,4
02d70ed11,68
7a90903de,95
d6fba1863,53
c36b30d62,102
f56efef52,4
ea915b13b,48
2f9bf2b8a,73
0aeacb28f,75
240684145,68
031a7c19c,53
e9b9e8a26,4
f95b41656,49
1b4b7b0aa,48
f696ea622,5
20ac1c597,73
f6820c410,4
11300f71f,94
4955fcb53,102
40fe28512,52
3552b2954,14
9372a8558,74
ac263553a,69
7b3780a82,74
b187b258b,94
6baede1f3,68
cb3ba4df2,41
b1391f097,51
49f2b41a5,49
9a3f6c785,18
760d22629,102
4cc87897b,48
f1e71c574,29
5a4014213,78
900f1f50a,57
78a777eeb,52
a7c42fdb2,36
4f855f8ce,103
2c670a497,67
7059b2c59,48
027ff9d9e,48
ac3ed3cb8,10
df5a78c3d,5
e6ec47b1d,48
0f58c281a,46
82c248395,43
4181595b9,91
481c58d57,82
41716e097,87
423c62bbd,93
3ff83ac2a,4
d81994ed2,49
d5e054427,93
13fdfe24d,0
c7dad9e04,80
dd754aab9,48
85bde49f1,82
ec51d8607,103
648d6e1c9,103
509965df0,4
586868059,47
8d5b79bb4,82
eb0a1b58b,7
4afd6043f,4
f41acf49a,67
57bbb106e,102
d970c4ffc,10
64e5e148e,95
1557e4b6e,80
b5fdbbd19,4
fac4230e7,49
85c997028,53
a9855f136,67
b6203cd3a,4
7eb08a18d,67
8e390cb4a,48
8f252ecb2,74
96c6c97f9,5
656cc827c,103
cd88f6d4a,0
dd6301145,18
d78b3b629,49
4ba2dc197,94
749b744a4,49
efa3cd848,53
5112d23be,18
53a6ecdc4,43
a1c8de469,49
9bf7190d6,96
ab3210eac,62
132144011,59
f9d24e47a,77
7cac453ad,103
57f7948f4,48
d6a1ca6e7,45
b335b5bd7,43
d47eedb46,67
99617ebe0,49
7fdb7247e,87
353d4bd0e,67
9d38f1232,91
d539aadae,67
3d4a5ad3e,49
abaee2413,77
2a99b0118,49
8693ef6b1,5
3653292ac,67
80abd878b,52
5fed86a73,50
49e871eee,4
60c40b083,46
0dc507ad4,13
707ccc2fb,4
9ec91d6b5,50
0fd1b5059,4
1a0fb01d4,43
ae6b4c59b,71
c2d8b52f0,70
fb5b6c2e7,75
40ff0c11f,43
32a1d9f65,53
4b4d2a0b9,13
70501f63a,10
7472f2db4,76
85312fab3,93
63d16d8d7,4
a3d0a07a8,7
51ccfb7c4,48
2a499fa40,49
08263abdb,14
4ce386ab0,52
6a1072588,0
80d468ca4,45
5745b1abc,4
e7870e8a8,50
f99834b3e,10
60372c4bb,53
e8a5b6337,103
e3b70ca71,103
0a383f1bb,52
c28a33596,52
624d13949,49
ecd73311b,67
d1b715fc8,59
ef8f495c8,53
31750199b,93
f9eb9c412,93
a11b09e07,49
f811b7fa3,48
1f937e111,67
1e8c44cbe,4
2c2579451,48
0cfc11aec,43
92c92500a,5
dfd66382a,0
f468cfed1,13
832bbc430,0
4a30cdae9,94
090a1154e,24
5fedd16b9,48
1507fc4a8,28
e95f725f6,83
54454ed83,67
7cb07f8df,36
3eaf5a947,41
ae61e912f,14
9c158e3c6,83
cd29fcb6b,48
a05c1a9e2,0
ef761a150,52
cf3047df1,94
9a6716090,102
82f95de55,48
931cd1858,24
f2419f856,67
5675c2ee7,52
22915105d,4
7cae1c547,74
6d75535dd,77
60e8a1d83,103
b3b55322c,103
2ee5a9066,72
138275e36,50
30ecc23d5,14
7fdb2b868,53
8965a61bc,36
2a0a2ea23,67
026d342fe,87
3ba0b4f6f,91
407b393a9,49
be30d241b,4
665bfe8f5,51
8e92c9811,83
434079379,49
93af01df3,91
5b87d8d4b,28
d17ef4e5e,73
28ee705b7,93
510743b2b,4
fc220624a,88
b632c0a2e,74
8afe59d10,30
40b3c6e51,67
050bb1262,14
64dba18d7,25
a388602fe,14
563c9008d,96
f80f02286,49
bcad89a07,53
7300f20e6,40
cb26ab8e1,87
306cd2f2b,83
2ad78f9c2,45
503c5b1ab,76
cc6a65411,76
58a01b39d,67
8bf87e69c,52
d982b80ea,82
600da56b9,73
5285b9c84,102
06a271f97,68
2184fa6f2,76
a2b4482dc,103
a9a679316,28
9d3360932,68
f69a85264,48
edbb2c2f5,67
b17ebaed0,103
de8fd4020,28
30e800167,95
3eee745a9,40
ac869f858,24
b1ab363dd,0
2b07811fb,87
70f9d13b9,71
5cd55d54a,14
cd053695f,29
e39fc5430,73
6b132a6ca,70
d56f1eaf5,73
a0d5a99e0,4
3daea4675,49
dfb5140d1,5
0f340c3cf,52
5d58d5dfe,68
4cf202ebb,83
f67596886,46
e0a96117b,59
a21f6d452,14
9c64cb14d,4
0b624f751,4
6bb4e9d41,47
ddd367d19,75
6cf753c72,28
6034d93d9,73
f2d476916,50
bd1dbe4ca,52
69a8e84ba,75
f116f4ff9,50
ae78a372a,43
147e5ef99,4
5a5fbb94d,4
07283a3e1,67
23c567b03,75
26a59215c,102
aa32d1bac,47
ca82d5eb3,30
39e2183ff,75
480dbd0cb,102
09c8ebae3,96
1c08a7736,28
b273a1ca7,52
010c5d8fa,48
a8ae0ccc3,5
fbc29acc1,49
5e5acfa07,4
627f0996d,71
2c69b633a,13
392019a2c,4
a0e82c1b1,68
6b5cf2a71,13
dd4cb3fbf,53
0e1fdb95a,53
99c05f8d5,28
653443f38,4
0422f8181,79
855c5dccd,69
0315a723c,4
a5eab308b,80
f9618eb56,67
548a35991,67
e722a8f86,79
7e4a5d836,95
da00cc5f6,103
9264502a9,50
fac7af031,7
8e96d5481,13
9a3a414d4,48
c83825f6f,45
5a7f69e51,21
ed4b21055,47
b299b2022,75
19248ab83,77
9090142e8,88
fc2f9869f,36
86f5cdedd,95
ec6b3bff4,53
43382559c,21
d43d8c9d8,49
3e7922328,13
51c386b65,83
200cac2fd,53
71d39517b,103
2e0bc183b,75
adadd8f7c,53
fbfd9cd87,73
79c33f52d,40
ad82ed1ea,57
2afecec3c,103
a5b6a29c8,48
de06ff6f7,52
b9e60ac3b,103
87a192226,47
1c5a3287d,78
7eb7812ba,4
22cecb30b,45
2178a407e,46
083109f62,53
a1eee5a29,96
350c32674,43
3a1d5b5db,29
6c77db7f1,103
5628f5deb,80
18ce23111,52
f41d18e37,0
fea37b294,93
7799eb3ef,90
a85a06d9b,52
bb5147a35,74
6e3c0fddd,68
70c95a76c,4
5e0e038e0,88
7fc99345f,43
f553000bb,29
161a7d556,4
79cb3514c,5
7b1773554,53
f7ec97ce1,43
0f0ccd222,72
708c1099c,77
b0c7165ba,52
1153cf999,73
3433a69c3,67
a6ec0a798,67
9ada0d093,71
37377ab6b,49
a7d9f1cdf,52
c7cd71880,103
a5c902dab,103
5762da038,13
646e258ec,28
72848173f,49
e696c6605,46
0124e277f,4
08516fa85,4
b7a8c231f,67
f2d9b993d,53
c4d436848,67
0aaa84d90,4
870b7fc50,81
05bd91dd4,83
3edd04c83,10
9cb5c3012,67
ae016f27f,103
ca875ed6d,52
358cb6a28,67
51d113f3a,4
67d5e3bf5,52
9ed93a956,45
a94c4d821,4
ab0af1000,73
316c28a80,5
d18ee118e,51
1aa8492a8,47
0623719c0,96
6aae558ae,69
407df102a,73
64a087667,55
41dddedd7,67
a11aaec4d,76
4925bf95f,4
0cd2a25e5,90
03c54f05f,5
1a751ac8b,53
c931dc74c,4
27dc84ff6,102
af5e2bbd4,13
2f0b8155a,67
875858dad,4
35396fb82,48
7beeb67c3,88
98f62f563,67
90956475c,75
a2aa2199a,0
c83f746ac,68
d0cc62751,62
d2b357573,55
99f271a51,13
a4c653f29,13
adacc3a94,67
6521bc49e,30
610314687,51
1b6242f80,103
9f0f27251,49
9c1a396f9,52
22be03235,72
d4a2a2f29,52
4c1941cfc,73
cc9cd7803,103
2f57d711b,48
8b0aa3f7a,47
5885a2c34,49
2655440a4,75
c571990d4,103
0fc65150e,18
3aff0dc0d,82
03a46c116,70
8a6ff36a7,28
2bb868394,67
